"task_id","scenario_id","design","replicate","prior_regime","failed","error","positive_definite","quantity","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error"
4,25,"one_by_twelve",2,"weak",FALSE,NA,TRUE,"log_process_precision",NA,3.68004786495467,0.491392115549351,2.72069660208031,3.686783113998,4.63911763319514,NA,NA,1.91842103111484,NA
5,26,"three_by_four",2,"weak",FALSE,NA,TRUE,"survival_at_80",0.36,0.57241437344615,0.114046282113492,0.342791625763374,0.572388214855172,0.782545504486176,TRUE,1.86252782212372,0.439753878722803,0.21241437344615
5,26,"three_by_four",2,"weak",FALSE,NA,TRUE,"survival_slope_20",0.64,0.616282548501029,0.0722332364904216,0.470354835116598,0.614231249896187,0.757616812121664,TRUE,-0.328345407894279,0.287261977005066,0.0237174514989714
5,26,"three_by_four",2,"weak",FALSE,NA,TRUE,"growth_increment_80",8.4,7.28075111845473,0.807671655385323,5.64000600316068,7.27502956816646,8.83285362699305,TRUE,-1.38577214401723,3.19284762383237,1.11924888154527
5,26,"three_by_four",2,"weak",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.76077754750934,0.359952015022383,-2.43747471917565,-1.74806543181004,-1.07515194976649,TRUE,1.77585463009814,1.36232276940917,0.639222452490655
5,26,"three_by_four",2,"weak",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.57703624797082,0.145111472351354,1.28693770712101,1.57969171916283,1.84533009076785,TRUE,0.502777967946551,0.558392383646848,0.072958851194546
5,26,"three_by_four",2,"weak",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.51501348196173,0.302593095514069,-2.07718721415315,-1.52229932990881,-0.923240012059091,TRUE,0.588690559166891,1.15394720209405,0.178133698598218
5,26,"three_by_four",2,"weak",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.31342680317225,0.191801338914123,0.940929951265721,1.3080638844786,1.66928493365916,TRUE,-0.972741889519768,0.728354982393444,0.186573196827746
5,26,"three_by_four",2,"weak",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.5259610180637,1.119225984902,43.3851262192798,45.5349220576775,47.7270447444438,TRUE,0.827322659190044,4.341918525164,0.925961018063717
5,26,"three_by_four",2,"weak",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.287790158916971,0.624759142042654,-1.4940656029379,-0.293210551084613,0.927212070152987,TRUE,-1.10088850667833,2.42127767309089,0.687790158916971
5,26,"three_by_four",2,"weak",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.20928097558414,0.0585943563016647,1.10290377315993,1.20771254764389,1.31943954744563,TRUE,-0.74208500025786,0.216535774285698,0.04348199291123
5,26,"three_by_four",2,"weak",FALSE,NA,TRUE,"log_process_precision",NA,5.79561064109127,1.22913959244794,3.50415490134872,5.78436250496342,8.31349853087553,NA,NA,4.80934362952681,NA
6,27,"six_by_two",2,"weak",FALSE,NA,TRUE,"survival_at_80",0.36,0.234754119394791,0.123674379324891,-0.0170612753838661,0.238501774731049,0.456682183729244,TRUE,-1.01270676504621,0.47374345911311,0.125245880605209
6,27,"six_by_two",2,"weak",FALSE,NA,TRUE,"survival_slope_20",0.64,0.519256864792325,0.110787772212668,0.282045062855297,0.517282652985924,0.721639025532156,TRUE,-1.08985976336718,0.439593962676859,0.120743135207675
6,27,"six_by_two",2,"weak",FALSE,NA,TRUE,"growth_increment_80",8.4,9.30275118863658,1.10029836084048,7.20706794433254,9.29263674911954,11.5068924716405,TRUE,0.820460359449235,4.29982452730799,0.902751188636584
6,27,"six_by_two",2,"weak",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.51827414093961,0.517213069446641,-3.56413809609877,-2.5247655224143,-1.54702494483501,TRUE,-0.228675855129008,2.01711315126376,0.11827414093961
6,27,"six_by_two",2,"weak",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.96118981549296,0.19949818719466,1.5655075392553,1.96377988643989,2.36922136778701,FALSE,2.29131113993861,0.803713828531715,0.457112418716682
6,27,"six_by_two",2,"weak",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.880220151406718,0.10775756612115,-1.0768723146795,-0.88162796349297,-0.676817453506303,FALSE,7.54403665947008,0.400054861173202,0.812927029153227
6,27,"six_by_two",2,"weak",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.839067459825836,0.131685644642063,0.578717866256794,0.839267945989038,1.09424795963565,FALSE,-5.01901738773924,0.515530093378855,0.660932540174164
6,27,"six_by_two",2,"weak",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.4654557951455,0.450606605155746,44.5642786295033,45.4687465135645,46.3472828827917,TRUE,1.92064604744617,1.78300425328834,0.865455795145522
6,27,"six_by_two",2,"weak",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.0838685831283609,0.587380022011337,-1.24123939716888,-0.102379891629887,1.07494727536797,TRUE,-0.823774328366622,2.31618667253685,0.483868583128361
6,27,"six_by_two",2,"weak",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.27692735049589,0.0635571808035783,1.16138187560115,1.2778803301554,1.39806699381143,TRUE,0.380199085217462,0.23668511821028,0.0241643820005213
6,27,"six_by_two",2,"weak",FALSE,NA,TRUE,"log_process_precision",NA,4.71179938390196,1.20423790258419,2.40615001962129,4.75676431606533,7.03100176751667,NA,NA,4.62485174789538,NA
7,49,"one_by_twelve",3,"weak",FALSE,NA,TRUE,"survival_at_80",0.36,0.30393038744122,0.0728324536803226,0.172673185861396,0.303732166986763,0.447029755091466,TRUE,-0.769843795252068,0.274356569230071,0.05606961255878
7,49,"one_by_twelve",3,"weak",FALSE,NA,TRUE,"survival_slope_20",0.64,0.379559353543325,0.071577664743475,0.241932722282527,0.379976010657998,0.524974275105154,FALSE,-3.63857423108256,0.283041552822628,0.260440646456675
7,49,"one_by_twelve",3,"weak",FALSE,NA,TRUE,"growth_increment_80",8.4,9.76752123483005,0.701442447277644,8.34792536339169,9.761099303461,11.0967419286405,TRUE,1.94958437450929,2.74881656524877,1.36752123483005
7,49,"one_by_twelve",3,"weak",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.89966295092118,0.41034407108491,-2.68898574444605,-1.90031161241826,-1.07717022878641,TRUE,1.21931102295685,1.61181551565964,0.500337049078818
7,49,"one_by_twelve",3,"weak",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,2.07672314780961,0.0853776535401732,1.90187287552414,2.07738930068126,2.24463823680257,FALSE,6.70720882208228,0.342765361278431,0.572645751033334
7,49,"one_by_twelve",3,"weak",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.957713747624707,0.161432299920931,-1.26295206119476,-0.959655922394731,-0.646625857979488,FALSE,4.55567710610239,0.616326203215268,0.735433432935238
7,49,"one_by_twelve",3,"weak",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.19908512117739,0.0929076204425693,1.02308798746467,1.19609673873418,1.38721058937569,FALSE,-3.23886111159865,0.364122601911023,0.300914878822605
7,49,"one_by_twelve",3,"weak",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.1015643535959,0.528427142849618,43.0916527664269,44.1040136115736,45.1510084998333,TRUE,-0.943243838150012,2.05935573340636,0.498435646404118
7,49,"one_by_twelve",3,"weak",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.689580941867688,0.212108104150586,0.292456978789961,0.681209973842491,1.10596167697199,TRUE,1.36525166271865,0.813504698182024,0.289580941867688
7,49,"one_by_twelve",3,"weak",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.13182904744584,0.0778442112920526,0.977523933358374,1.13211481332511,1.2821574290628,TRUE,-1.55353775241953,0.304633495704422,0.120933921049526
7,49,"one_by_twelve",3,"weak",FALSE,NA,TRUE,"log_process_precision",NA,3.61886494098469,0.498921354524499,2.5907926054001,3.61857646236,4.59889201669699,NA,NA,2.00809941129689,NA
8,50,"three_by_four",3,"weak",FALSE,NA,TRUE,"survival_at_80",0.36,0.496966251355685,0.124143111164176,0.271423783510275,0.495699168852427,0.746334338878056,TRUE,1.10329320790544,0.47491055536778,0.136966251355685
8,50,"three_by_four",3,"weak",FALSE,NA,TRUE,"survival_slope_20",0.64,0.715604029600644,0.0881592996103911,0.543350679074397,0.719049819018593,0.894126937333399,TRUE,0.857584281349398,0.350776258259002,0.0756040296006435
8,50,"three_by_four",3,"weak",FALSE,NA,TRUE,"growth_increment_80",8.4,8.41037713979398,1.00859975001566,6.46928697579632,8.4173673444133,10.3100528829677,TRUE,0.0102886598909193,3.84076590717143,0.0103771397939774
8,50,"three_by_four",3,"weak",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.69532585119489,0.487490847480548,-2.66505461771131,-1.70361776629307,-0.735620950017383,TRUE,1.44551257207598,1.92943366769393,0.704674148805107
8,50,"three_by_four",3,"weak",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.73087817713805,0.163298853098733,1.40165066180891,1.73312456035454,2.05165405587474,TRUE,1.38886940145652,0.650003394065832,0.226800780361774
8,50,"three_by_four",3,"weak",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.963442281902847,0.137290615100562,-1.23267031693979,-0.959244977693664,-0.691534768325326,FALSE,5.315038454177,0.541135548614466,0.729704898657098
8,50,"three_by_four",3,"weak",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.05193912403541,0.111216101753928,0.837495630997542,1.0507134377057,1.25195531867904,FALSE,-4.02874106265609,0.4144596876815,0.448060875964587
8,50,"three_by_four",3,"weak",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.3135742787047,0.666418498238388,42.9633129966487,44.3613764209764,45.5532466058125,TRUE,-0.429798575598448,2.58993360916376,0.286425721295316
8,50,"three_by_four",3,"weak",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,1.06305357235173,0.41365259838274,0.265965173171086,1.04623334076422,1.85929746373178,TRUE,1.60292374553932,1.59333229056069,0.663053572351734
8,50,"three_by_four",3,"weak",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.25211956623544,0.0971387759848124,1.05892654413629,1.25195610710559,1.44711673866939,TRUE,-0.00662353682559751,0.388190194533095,0.000643402259928871
8,50,"three_by_four",3,"weak",FALSE,NA,TRUE,"log_process_precision",NA,4.88947598568421,1.24532928493618,2.50579446387723,4.9126324333643,7.33626185391935,NA,NA,4.83046739004212,NA
9,51,"six_by_two",3,"weak",FALSE,NA,TRUE,"survival_at_80",0.36,0.431212887173756,0.149962229767627,0.125427133109829,0.426940975379497,0.718881589054645,TRUE,0.474872154702578,0.593454455944816,0.0712128871737562
9,51,"six_by_two",3,"weak",FALSE,NA,TRUE,"survival_slope_20",0.64,0.659190568536878,0.10980898854285,0.450585293891368,0.662230953508206,0.870835406076633,TRUE,0.174763184612969,0.420250112185264,0.0191905685368775
9,51,"six_by_two",3,"weak",FALSE,NA,TRUE,"growth_increment_80",8.4,8.00147694538555,1.15152800794492,5.73322503037902,7.96830171632761,10.1544476230052,TRUE,-0.346081946652493,4.42122259262618,0.398523054614445
9,51,"six_by_two",3,"weak",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.66946802130987,0.50320793031521,-2.62798301916904,-1.67910766326213,-0.623902085459967,TRUE,1.45174973342039,2.00408093370907,0.730531978690133
9,51,"six_by_two",3,"weak",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.84721022655964,0.169020800594798,1.52333151015339,1.84811679857564,2.18937765013827,FALSE,2.03012190556339,0.666046139984886,0.343132829783362
9,51,"six_by_two",3,"weak",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.4809838491648,0.224599455823546,-1.93434996467974,-1.48513844558658,-1.02589758356228,TRUE,0.944629765985867,0.908452381117461,0.212163331395149
9,51,"six_by_two",3,"weak",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.30244608089593,0.156962612873996,0.982683506397104,1.30170280751829,1.61042237952443,TRUE,-1.25860493455636,0.627738873127323,0.19755391910407
9,51,"six_by_two",3,"weak",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.3538037767593,0.96489629446423,42.5487870807326,44.3587014266947,46.4029002142124,TRUE,-0.255153040438815,3.85411313347977,0.246196223240695
9,51,"six_by_two",3,"weak",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.757704164777756,0.679094583560902,-0.653593556353557,0.782231842321225,2.02146005179857,TRUE,0.526736883840388,2.67505360815213,0.357704164777756
9,51,"six_by_two",3,"weak",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.18670921685021,0.0879253059808774,1.00903507295947,1.1852396188104,1.36040853486182,TRUE,-0.751248470599802,0.351373461902342,0.0660537516451538
9,51,"six_by_two",3,"weak",FALSE,NA,TRUE,"log_process_precision",NA,3.45371501962633,0.496923278621029,2.46177940368486,3.47173317877546,4.41269415716482,NA,NA,1.95091475347996,NA
10,73,"one_by_twelve",4,"weak",FALSE,NA,TRUE,"survival_at_80",0.36,0.497683371458671,0.0852403270703837,0.319059356367793,0.499846039736083,0.659398704153642,TRUE,1.61523748430698,0.340339347785849,0.137683371458671
10,73,"one_by_twelve",4,"weak",FALSE,NA,TRUE,"survival_slope_20",0.64,0.704949630690046,0.0485050272160316,0.614271864902325,0.703434740513309,0.803808256544741,TRUE,1.33902884747953,0.189536391642416,0.0649496306900462
10,73,"one_by_twelve",4,"weak",FALSE,NA,TRUE,"growth_increment_80",8.4,8.09855242004364,0.587250046355612,6.9986366159108,8.09828992967365,9.26354585646945,TRUE,-0.513320657575255,2.26490924055866,0.301447579956362
10,73,"one_by_twelve",4,"weak",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.14131626860995,0.213937911213957,-2.56603525554776,-2.13528892935542,-1.74078700394736,TRUE,1.20915330023646,0.825248251600391,0.25868373139005
10,73,"one_by_twelve",4,"weak",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.42726917037652,0.172642783474325,1.09474732540187,1.42756943437335,1.75298912676637,TRUE,-0.444896826001258,0.658241801364498,0.0768082263997494
10,73,"one_by_twelve",4,"weak",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.626990632820462,0.149614743855193,-0.910237019761834,-0.620190281524743,-0.341617145880832,FALSE,7.12601258584101,0.568619873881002,1.06615654773948
10,73,"one_by_twelve",4,"weak",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.958335085907435,0.121488994480108,0.715442614326829,0.960977552213915,1.20023249946944,FALSE,-4.45855129849852,0.484789885142606,0.541664914092565
10,73,"one_by_twelve",4,"weak",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.6254569021807,0.583551117774968,43.5234024003507,44.6199240722951,45.7610108668092,TRUE,0.043624116903039,2.2376084664585,0.0254569021807143
10,73,"one_by_twelve",4,"weak",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.512546405814939,0.331729638750171,-0.113531264984062,0.511643097749512,1.15070227895815,TRUE,0.339271480953497,1.26423354394222,0.112546405814939
10,73,"one_by_twelve",4,"weak",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.22376891327579,0.0658363299988568,1.09100362550946,1.22516833180113,1.34323812951598,TRUE,-0.440395982280278,0.252234504006519,0.0289940552195751
10,73,"one_by_twelve",4,"weak",FALSE,NA,TRUE,"log_process_precision",NA,5.8209204026384,1.13409288757641,3.80609723586141,5.80439962119984,8.20241684676102,NA,NA,4.39631961089961,NA
11,74,"three_by_four",4,"weak",FALSE,NA,TRUE,"survival_at_80",0.36,0.265591424117027,0.0767075269481521,0.112615310503285,0.266269622981642,0.407895668425069,TRUE,-1.23076026094265,0.295280357921784,0.0944085758829728
11,74,"three_by_four",4,"weak",FALSE,NA,TRUE,"survival_slope_20",0.64,0.562522595443738,0.0644877923395304,0.436529877113119,0.564211003157986,0.690811415080417,TRUE,-1.20142746007401,0.254281537967298,0.0774774045562621
11,74,"three_by_four",4,"weak",FALSE,NA,TRUE,"growth_increment_80",8.4,9.49079663372413,0.72426164861603,8.10741958122448,9.49399835496744,10.9642830253476,TRUE,1.50608089743327,2.85686344412313,1.09079663372413
11,74,"three_by_four",4,"weak",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.42816516558811,0.29651813197164,-3.00415075526777,-2.43827180684633,-1.84776741800862,TRUE,-0.0949863180400874,1.15638333725915,0.0281651655881108
11,74,"three_by_four",4,"weak",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.60411232256755,0.154733619182625,1.3000612829982,1.60072595923555,1.91106161937994,TRUE,0.64649767981716,0.61100033638174,0.100034925791279
11,74,"three_by_four",4,"weak",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.64236549394649,0.238329929092375,-2.11816997719587,-1.64427382674039,-1.17569443280559,TRUE,0.213073057197853,0.942475544390286,0.0507816866134598
11,74,"three_by_four",4,"weak",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.42298271371544,0.16059696787765,1.10902019533269,1.41742502847704,1.75759252161397,TRUE,-0.479568744680394,0.64857232628128,0.0770172862845622
11,74,"three_by_four",4,"weak",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.1525770334706,0.771277548181406,43.7008488449516,45.1438397021861,46.7096222430396,TRUE,0.716443820740745,3.00877339808803,0.552577033470641
11,74,"three_by_four",4,"weak",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.120238685974427,0.449957514835221,-0.990543064129157,-0.109988326991304,0.703626248100002,TRUE,-1.15619512692202,1.69416931222916,0.520238685974427
