"scenario_id","quantity","task_id","design","replicate","prior_regime","failed","error","positive_definite","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error","relative_absolute_error","weak_interval_width","weak_absolute_error","width_ratio_to_weak","error_ratio_to_weak"
1,"survival_80",121,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,0.589040434058665,0.601593254365694,0.0132966507972395,0.575071401131974,0.60163788330473,0.627027496910758,TRUE,0.944058808375633,0.0519560957787839,0.0125528203070289,0.0213106258606666,0.0527282475405442,0.0113152458206102,0.985356013185029,1.10937230229365
1,"survival_80",61,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,0.589040434058665,0.599745325885592,0.0136574313807575,0.573696675776941,0.599855486361799,0.627396810136634,TRUE,0.783814432486135,0.0537001343596927,0.0107048918269268,0.0181734414277249,0.0527282475405442,0.0113152458206102,1.01843199545749,0.946059148571776
1,"survival_110",1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,0.789181706522253,0.790162276038903,0.0136854088245647,0.76288181441867,0.790097829928302,0.815979574971338,TRUE,0.0716507288324863,0.053097760552668,0.000980569516650598,0.00124251425057956,0.053097760552668,0.000980569516650598,1,1
1,"survival_110",91,"one_by_twelve",1,"fecundity",FALSE,NA,TRUE,0.789181706522253,0.791646642520994,0.0135732041332765,0.764356259577656,0.791573894570721,0.816546235336956,TRUE,0.18160310377255,0.0521899757592994,0.00246493599874142,0.00312340742109171,0.053097760552668,0.000980569516650598,0.982903520150004,2.51377995836653
1,"survival_110",31,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,0.789181706522253,0.79013812431593,0.0133963798936595,0.763036496494059,0.790707762611924,0.815531686996999,TRUE,0.0713937497494756,0.0524951905029395,0.000956417793676834,0.00121191074979621,0.053097760552668,0.000980569516650598,0.988651686183058,0.975369698360335
1,"survival_110",151,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,0.789181706522253,0.794468480485775,0.0137530289489011,0.766857659130625,0.795032409807882,0.819887362354474,TRUE,0.384407971739544,0.0530297032238484,0.00528677396352228,0.00669905792269301,0.053097760552668,0.000980569516650598,0.998718263668538,5.3915340766259
1,"survival_110",121,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,0.789181706522253,0.792374916823431,0.0136119601992649,0.764597124632067,0.792648676309664,0.817544092878262,TRUE,0.234588571699673,0.0529469682461952,0.00319321030117836,0.00404622949922411,0.053097760552668,0.000980569516650598,0.997160100446736,3.25648538625353
1,"survival_110",61,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,0.789181706522253,0.790094920457734,0.0140311328169165,0.761524478287908,0.789708175949364,0.81687284479403,TRUE,0.065084832949493,0.055348366506121,0.000913213935481161,0.00115716561589534,0.053097760552668,0.000980569516650598,1.04238608050561,0.931309733756044
1,"growth_increment_50",151,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,12,12.2666784858846,0.586045237257767,11.1040167286636,12.2486404691728,13.3843805755995,TRUE,0.455047612249914,2.2803638469359,0.266678485884581,0.0222232071570484,2.25915431506022,0.365429299291913,1.00938826167575,0.72976766340663
1,"growth_increment_50",91,"one_by_twelve",1,"fecundity",FALSE,NA,TRUE,12,12.3706030460527,0.610108092093346,11.193382479166,12.3994119725918,13.5600832450104,TRUE,0.607438338969028,2.36670076584442,0.370603046052745,0.0308835871710621,2.25915431506022,0.365429299291913,1.04760473867025,1.01415799655599
1,"growth_increment_50",121,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,12,12.3171502920697,0.574439851704707,11.1685591837649,12.3187365368546,13.4588024178883,TRUE,0.552103568595567,2.29024323412339,0.317150292069677,0.0264291910058064,2.25915431506022,0.365429299291913,1.01376130831609,0.867884137052542
1,"growth_increment_50",31,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,12,12.4061745638561,0.576634868970066,11.2784440392835,12.4284919386894,13.4853716535285,TRUE,0.70438779496903,2.20692761424495,0.40617456385608,0.03384788032134,2.25915431506022,0.365429299291913,0.976882189734845,1.11149972003646
1,"growth_increment_50",61,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,12,12.3475008986226,0.603242792751329,11.142109961718,12.3549774006741,13.407806510103,TRUE,0.576054787223682,2.26569654838499,0.347500898622586,0.0289584082185489,2.25915431506022,0.365429299291913,1.00289587713471,0.95093879799987
1,"growth_increment_50",1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,12,12.3654292992919,0.574036986734994,11.2399705132281,12.3454851800831,13.4991248282884,TRUE,0.636595389733336,2.25915431506022,0.365429299291913,0.0304524416076594,2.25915431506022,0.365429299291913,1,1
1,"growth_increment_80",121,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,8.4,8.49413690039192,0.394076787571877,7.73461474435397,8.49831713468581,9.2634538663474,TRUE,0.238879587331065,1.52883912199343,0.0941369003919217,0.0112067738561812,1.57343427580355,0.0935368253663764,0.971657440990125,1.0064153879843
1,"growth_increment_80",1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,8.4,8.49353682536638,0.408892245444972,7.71384592934276,8.4971831174369,9.2872802051463,TRUE,0.228756662441926,1.57343427580355,0.0935368253663764,0.01113533635314,1.57343427580355,0.0935368253663764,1,1
1,"growth_increment_80",91,"one_by_twelve",1,"fecundity",FALSE,NA,TRUE,8.4,8.52769057340769,0.416400439226458,7.7173023796241,8.54296265060468,9.29579900764528,TRUE,0.306653311040929,1.57849662802119,0.127690573407691,0.0152012587390108,1.57343427580355,0.0935368253663764,1.00321739032605,1.36513691701142
1,"growth_increment_80",61,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,8.4,8.47893487587024,0.42228184514702,7.64878494145267,8.47093223963193,9.28224977937458,TRUE,0.186924625762111,1.6334648379219,0.0789348758702406,0.0093970090321715,1.57343427580355,0.0935368253663764,1.0381525704896,0.843890901375569
1,"growth_increment_80",31,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,8.4,8.51797138666776,0.399520556686756,7.74575436064622,8.51369896389841,9.29194602499802,TRUE,0.295282394593411,1.5461916643518,0.117971386667758,0.0140442126985426,1.57343427580355,0.0935368253663764,0.982685891701555,1.26122932017068
1,"growth_increment_80",151,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,8.4,8.47255954815892,0.410549196641209,7.65686866568447,8.4806117406948,9.27702864494613,TRUE,0.176737766758648,1.62015997926166,0.0725595481589245,0.00863804144749101,1.57343427580355,0.0935368253663764,1.02969663504645,0.775732422761992
1,"growth_increment_110",1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,4.8,4.62164435144085,0.33896450476744,3.975720911285,4.63603067545151,5.24447317368226,TRUE,-0.526177950937718,1.26875226239726,0.17835564855915,0.0371574267831563,1.26875226239726,0.17835564855915,1,1
1,"growth_increment_110",91,"one_by_twelve",1,"fecundity",FALSE,NA,TRUE,4.8,4.68477810076265,0.321445052276926,4.0604981960501,4.6929663909228,5.30755014618435,TRUE,-0.358449751897536,1.24705195013426,0.115221899237355,0.0240045623411156,1.26875226239726,0.17835564855915,0.98289633610426,0.646023269619871
1,"growth_increment_110",121,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,4.8,4.67112350871416,0.308052011294907,4.0648610596944,4.66199181965583,5.2977724256864,TRUE,-0.418359519043899,1.23291136599201,0.128876491285843,0.026849269017884,1.26875226239726,0.17835564855915,0.971751067984279,0.722581495607089
1,"growth_increment_110",31,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,4.8,4.62976820947944,0.315185496710125,4.0617240366216,4.62152474661434,5.2491620379561,TRUE,-0.540100329163059,1.1874380013345,0.17023179052056,0.0354649563584501,1.26875226239726,0.17835564855915,0.935910056302782,0.954451355456255
1,"growth_increment_110",61,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,4.8,4.61036885311791,0.345370999875059,3.93092579692624,4.60279032871461,5.27757837006238,TRUE,-0.549065054537548,1.34665257313614,0.189631146882086,0.039506488933768,1.26875226239726,0.17835564855915,1.06139915021053,1.06321918265009
1,"growth_increment_110",151,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,4.8,4.67844061043326,0.32425757547215,4.02684987724718,4.68580857711561,5.30512807541251,TRUE,-0.374885272579181,1.27827819816533,0.121559389566741,0.0253248728264044,1.26875226239726,0.17835564855915,1.00750811332551,0.681556152265213
1,"growth_sd.log_growth_sd",91,"one_by_twelve",1,"fecundity",FALSE,NA,TRUE,4.5,4.41502611021875,0.549098489839957,3.46953242107186,4.38319311899794,5.56400376924628,TRUE,-0.154751636279341,2.09447134817442,0.0849738897812484,0.0188830866180552,2.13584725815283,0.0695838183100417,0.980627870358953,1.22117313830974
1,"growth_sd.log_growth_sd",61,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,4.5,4.45239969586573,0.572909550349376,3.45586715571761,4.41467193142914,5.61930823770682,TRUE,-0.0830851992347486,2.16344108198921,0.0476003041342681,0.0105778453631707,2.13584725815283,0.0695838183100417,1.0129193806959,0.684071459289248
1,"growth_sd.log_growth_sd",1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,4.5,4.43041618168996,0.553325585101273,3.48254763803033,4.40195574948754,5.61839489618316,TRUE,-0.125755649446982,2.13584725815283,0.0695838183100417,0.0154630707355648,2.13584725815283,0.0695838183100417,1,1
1,"growth_sd.log_growth_sd",31,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,4.5,4.44551713550364,0.544864974168972,3.52676919031334,4.38892794739132,5.64000688104439,TRUE,-0.0999933324388518,2.11323769073105,0.0544828644963644,0.0121073032214143,2.13584725815283,0.0695838183100417,0.989414239555063,0.782981817031187
1,"growth_sd.log_growth_sd",151,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,4.5,4.47498488753233,0.540873453749269,3.49057074597951,4.42730206030536,5.60991481347234,TRUE,-0.046249473503026,2.11934406749282,0.025015112467667,0.00555891388170377,2.13584725815283,0.0695838183100417,0.992273234615904,0.359496116700699
1,"growth_sd.log_growth_sd",121,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,4.5,4.41570628029425,0.529500669628848,3.50132050179085,4.40011640299023,5.64629099027822,TRUE,-0.159194736741006,2.14497048848737,0.0842937197057507,0.018731937712389,2.13584725815283,0.0695838183100417,1.00427148069681,1.21139830714904
1,"recruitment_50",31,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,0.019387103915861,0.0048962465415309,0.00241260941939185,0.00180355509801795,0.00443471635548012,0.0110262670451744,FALSE,-6.00630058800931,0.00922271194715647,0.0144908573743301,0.144908573743301,0.00996303979719808,0.0144906653930572,0.925692573239564,1.00001324861679
1,"recruitment_50",61,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,0.019387103915861,0.00488916825347688,0.00265420010899824,0.00171891800741171,0.00422214755756897,0.011191578433566,FALSE,-5.46226172368593,0.00947266042615428,0.0144979356623841,0.144979356623841,0.00996303979719808,0.0144906653930572,0.950780145314514,1.00050172087545
1,"recruitment_50",91,"one_by_twelve",1,"fecundity",FALSE,NA,TRUE,0.019387103915861,0.00595708978548787,0.00263351912556652,0.00244870496370594,0.00545083672309967,0.0128345644259949,FALSE,-5.09964556550699,0.0103858594622889,0.0134300141303731,0.134300141303731,0.00996303979719808,0.0144906653930572,1.0424388212531,0.926804516292792
1,"recruitment_50",151,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,0.019387103915861,0.00690192391373821,0.00294895698011659,0.00289131173125052,0.0064112093545571,0.0140588785490679,FALSE,-4.23376132181798,0.0111675668178174,0.0124851800021228,0.124851800021228,0.00996303979719808,0.0144906653930572,1.12089954924782,0.861601566488774
1,"recruitment_50",121,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,0.019387103915861,0.00601023715870599,0.00264454592394772,0.00248498802361738,0.0055201962409685,0.012266280629242,FALSE,-5.05828491614406,0.00978129260562458,0.013376866757155,0.13376866757155,0.00996303979719808,0.0144906653930572,0.981757857514068,0.923136819070029
1,"recruitment_50",1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,0.019387103915861,0.00489643852280376,0.00258707296312655,0.00170275410331171,0.00441844964105885,0.0116657939005098,FALSE,-5.6011815668101,0.00996303979719808,0.0144906653930572,0.144906653930572,0.00996303979719808,0.0144906653930572,1,1
1,"recruitment_80",151,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,0.183939720585721,0.0878496837337276,0.020992232830233,0.0541237211406552,0.0861589181736014,0.136395764093351,FALSE,-4.57740906501402,0.0822720429526956,0.0960900368519936,0.522399602141468,0.08013254210951,0.112609758224974,1.02669952539708,0.853301155837872
1,"recruitment_80",31,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,0.183939720585721,0.0717469712254094,0.0194516320754491,0.0414588031842457,0.06918721399531,0.117308970837085,FALSE,-5.76778076642297,0.0758501676528397,0.112192749360312,0.609943023741991,0.08013254210951,0.112609758224974,0.94655885931064,0.996296867418638
1,"recruitment_80",121,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,0.183939720585721,0.0810585298195006,0.0201305187356119,0.0497735347817563,0.0789106381948541,0.127852887047857,FALSE,-5.11070738501232,0.0780793522661005,0.102881190766221,0.559320142700092,0.08013254210951,0.112609758224974,0.974377577581358,0.913608131194834
1,"recruitment_80",61,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,0.183939720585721,0.0714370765174046,0.0206817819046638,0.0401101012892829,0.0677659001833158,0.11778695620491,FALSE,-5.43969782617941,0.0776768549156275,0.112502644068317,0.611627786049001,0.08013254210951,0.112609758224974,0.969354682514295,0.999048802178907
1,"recruitment_80",1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,0.183939720585721,0.0713299623607472,0.0208687170147358,0.0399286479872032,0.069486322983813,0.120061190096713,FALSE,-5.39610356235404,0.08013254210951,0.112609758224974,0.612210118980226,0.08013254210951,0.112609758224974,1,1
1,"recruitment_80",91,"one_by_twelve",1,"fecundity",FALSE,NA,TRUE,0.183939720585721,0.080740625670841,0.0198534183884987,0.049271676558845,0.0785761295014495,0.128042303039308,FALSE,-5.19805168537951,0.0787706264804629,0.10319909491488,0.561048448841078,0.08013254210951,0.112609758224974,0.983004212855423,0.916431191590936
1,"recruitment_110",1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,1.74517147873092,1.08924245147453,0.108050461306781,0.891676398390755,1.08436441466566,1.31700504697095,FALSE,-6.07058053545972,0.425328648580199,0.655929027256391,0.375853625417589,0.425328648580199,0.655929027256391,1,1
1,"recruitment_110",151,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,1.74517147873092,1.15396519206244,0.104312696581717,0.968050711855196,1.15183481862616,1.37714227491074,FALSE,-5.66763496719055,0.409091563055543,0.591206286668478,0.338766874128839,0.425328648580199,0.655929027256391,0.961824613557404,0.90132661019953
1,"recruitment_110",61,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,1.74517147873092,1.09371697965653,0.109201541009641,0.907051531696483,1.09118557134214,1.31772094345411,FALSE,-5.96561635533039,0.410669411757626,0.651454499074395,0.373289677841933,0.425328648580199,0.655929027256391,0.965534330049228,0.99317833485627
1,"recruitment_110",31,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,1.74517147873092,1.09418166588659,0.104690525950735,0.90071326960747,1.08708436249523,1.31664158353049,FALSE,-6.21823041705485,0.415928313923016,0.650989812844332,0.373023408174037,0.425328648580199,0.655929027256391,0.977898656277769,0.992469895054472
1,"recruitment_110",121,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,1.74517147873092,1.13116843894183,0.105991854457591,0.942920371849844,1.12357555928373,1.35788896870147,FALSE,-5.79292666338588,0.41496859685163,0.614003039789093,0.351829632372627,0.425328648580199,0.655929027256391,0.975642243326069,0.936081518388254
1,"recruitment_110",91,"one_by_twelve",1,"fecundity",FALSE,NA,TRUE,1.74517147873092,1.13138071867157,0.104653471851252,0.946394185556589,1.12449296577244,1.35293361165026,FALSE,-5.86498230017398,0.406539426093668,0.613790760059351,0.351707994050932,0.425328648580199,0.655929027256391,0.955824225456592,0.935757886225442
1,"recruit_mean_50",31,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,44,48.1406063391194,1.45033911286546,45.4420182587726,48.0204691936442,51.1063417139665,FALSE,2.85492289519707,5.66432345519394,4.14060633911942,0.0941046895254414,5.70825573881508,4.15476457075953,0.99230372890927,0.996592290273256
1,"recruit_mean_50",151,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,44,47.6902663917849,1.32278235812146,45.1913899769258,47.7616712930708,50.2246960082011,FALSE,2.78977593640244,5.03330603127525,3.69026639178492,0.0838696907223846,5.70825573881508,4.15476457075953,0.881759027902288,0.8882010831026
1,"recruit_mean_50",91,"one_by_twelve",1,"fecundity",FALSE,NA,TRUE,44,48.233994979094,1.48329443247286,45.4750592891273,48.2611338903486,51.0969930490437,FALSE,2.85445349648843,5.62193375991642,4.23399497909399,0.0962271586157726,5.70825573881508,4.15476457075953,0.984877695946296,1.01906977085827
1,"recruit_mean_50",1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,44,48.1547645707595,1.42914775002411,45.3379445806045,48.1125472285967,51.0462003194195,FALSE,2.90716237750047,5.70825573881508,4.15476457075953,0.0944264675172621,5.70825573881508,4.15476457075953,1,1
1,"recruit_mean_50",121,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,44,47.634298715958,1.30412554059018,45.1124672395725,47.6608035115848,50.2091624803828,FALSE,2.78677060056144,5.09669524081033,3.634298715958,0.0825976980899546,5.70825573881508,4.15476457075953,0.892863857895108,0.874730361747938
1,"recruit_mean_50",61,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,44,47.6628956917357,1.3656473551138,45.0850612636707,47.6286381510918,50.3510385186564,FALSE,2.68216804141982,5.26597725498562,3.66289569173574,0.0832476293576305,5.70825573881508,4.15476457075953,0.922519504369426,0.881613297060085
1,"recruit_mean_80",61,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,44.6,46.9261575863812,0.888645700626572,45.2327635593474,46.9209257721595,48.7396619503572,FALSE,2.6176434373576,3.50689839100986,2.32615758638119,0.0521559996946456,3.77985269803177,2.63966446521285,0.927787051817113,0.881232299421671
1,"recruit_mean_80",91,"one_by_twelve",1,"fecundity",FALSE,NA,TRUE,44.6,47.2887703474741,0.964608476725565,45.4806665122337,47.3168274935875,49.12837608221,FALSE,2.78742143817909,3.64770956997623,2.68877034747412,0.0602863306608547,3.77985269803177,2.63966446521285,0.96504013817143,1.01860307736397
1,"recruit_mean_80",31,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,44.6,47.2376701000094,0.942104291317056,45.4658151648414,47.1583694897924,49.1413615015253,FALSE,2.79976444680236,3.67554633668388,2.63767010000942,0.059140585202005,3.77985269803177,2.63966446521285,0.972404649154132,0.999244462608901
1,"recruit_mean_80",151,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,44.6,46.938016825407,0.859065033128294,45.3363226748387,46.9534299124743,48.565795323882,FALSE,2.72158304115005,3.22947264904332,2.33801682540697,0.0524219019149544,3.77985269803177,2.63966446521285,0.854391138237995,0.885725006423665
1,"recruit_mean_80",121,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,44.6,46.9051314658116,0.844393962572238,45.2586393204147,46.9530831998178,48.5432465655779,FALSE,2.72992414440009,3.28460724516317,2.30513146581162,0.0516845620137134,3.77985269803177,2.63966446521285,0.868977578643084,0.873266847430834
1,"recruit_mean_80",1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,44.6,47.2396644652128,0.931457340267836,45.3863312052266,47.2185123694433,49.1661839032583,FALSE,2.83390806116126,3.77985269803177,2.63966446521285,0.0591853019106019,3.77985269803177,2.63966446521285,1,1
1,"recruit_mean_110",61,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,45.2,46.1894194810266,0.423674478573551,45.3607274558114,46.1881036962929,46.9995200117541,FALSE,2.33532943583915,1.63879255594276,0.989419481026616,0.0218898115271375,1.8024942052993,1.12456435966612,0.909180485088241,0.879824682795717
1,"recruit_mean_110",91,"one_by_twelve",1,"fecundity",FALSE,NA,TRUE,45.2,46.3435457158542,0.458435292398164,45.4643250547413,46.3379307171831,47.2119908815355,FALSE,2.49445392799511,1.74766582679421,1.14354571585419,0.025299683979075,1.8024942052993,1.12456435966612,0.969581939101997,1.01687885270853
1,"recruit_mean_110",31,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,45.2,46.3347338608995,0.44503576707843,45.5142171820259,46.3065713494732,47.2239304178998,FALSE,2.54975879432974,1.70971323587389,1.13473386089951,0.0251047314358298,1.8024942052993,1.12456435966612,0.948526342468876,1.00904305844834
1,"recruit_mean_110",121,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,45.2,46.1759642156654,0.397785376997783,45.3563417615271,46.1871406667131,46.9535201213097,FALSE,2.45349445228807,1.59717835978263,0.975964215665378,0.0215921286651632,1.8024942052993,1.12456435966612,0.886093478185368,0.867859813692776
1,"recruit_mean_110",151,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,45.2,46.1857672590289,0.409314917473302,45.3818697465442,46.2000163567841,46.9506752262331,FALSE,2.40833455353644,1.56880547968888,0.985767259028869,0.0218090101555059,1.8024942052993,1.12456435966612,0.870352578708222,0.876577005625127
1,"recruit_mean_110",1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,45.2,46.3245643596661,0.44639016437271,45.4358518368797,46.321547898987,47.238346042179,FALSE,2.51924090049434,1.8024942052993,1.12456435966612,0.0248797424704895,1.8024942052993,1.12456435966612,1,1
1,"recruit_sd.log_recruit_sd",61,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,3.5,3.19142596374598,0.137577878972401,2.93638310575068,3.18693347928553,3.47750624417081,FALSE,-2.24290444480483,0.541123138420132,0.308574036254019,0.0881640103582911,0.515200184908035,0.327151284500448,1.05031627369607,0.943215114454477
1,"recruit_sd.log_recruit_sd",151,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,3.5,3.19160257424049,0.142512826376623,2.91684815274848,3.1871369687516,3.4909437267578,FALSE,-2.16399768077366,0.574095574009327,0.30839742575951,0.0881135502170029,0.515200184908035,0.327151284500448,1.11431554340728,0.94267527095431
1,"recruit_sd.log_recruit_sd",1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,3.5,3.17284871549955,0.136460737098289,2.9186618464886,3.17082225806447,3.43386203139663,FALSE,-2.39740229649214,0.515200184908035,0.327151284500448,0.0934717955715565,0.515200184908035,0.327151284500448,1,1
1,"recruit_sd.log_recruit_sd",91,"one_by_twelve",1,"fecundity",FALSE,NA,TRUE,3.5,3.18854510438005,0.14150641531782,2.92205720595634,3.17981102070223,3.47555920530399,FALSE,-2.20099488012913,0.553501999347648,0.311454895619948,0.088987113034271,0.515200184908035,0.327151284500448,1.07434355724552,0.952021007942954
1,"recruit_sd.log_recruit_sd",31,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,3.5,3.2027235567541,0.141328888684834,2.93828338321657,3.20285347512652,3.48706634819709,FALSE,-2.10343720956323,0.548782964980512,0.2972764432459,0.0849361266416857,0.515200184908035,0.327151284500448,1.06518394413712,0.908681876948257
1,"recruit_sd.log_recruit_sd",121,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,3.5,3.19575602077153,0.13624791652165,2.94880040354842,3.1920282918386,3.46532955769373,FALSE,-2.23301748016181,0.516529154145306,0.304243979228472,0.0869268512081348,0.515200184908035,0.327151284500448,1.00257952010927,0.929979473236808
1,"lambda",1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,1.03119869581319,1.03216474313573,0.00548392366399659,1.02114873083371,1.03232737610245,1.04226014411178,TRUE,0.176159877804734,0.0211114132780716,0.000966047322540131,0.000936819767579628,0.0211114132780716,0.000966047322540131,1,1
