"data_id","borrowing","bias_multiplier","truth_name","replicate","task_id"
10,"full",0.25,"baseline",4,120
10,"full",1,"baseline",4,121
10,"robust",1.5,"baseline",4,122
10,"full",0,"baseline",4,123
10,"robust",1,"baseline",4,124
10,"robust",0.25,"baseline",4,125
10,"robust",0.75,"baseline",4,126
10,"full",1.5,"baseline",4,127
10,"robust",0.5,"baseline",4,128
10,"full",0.5,"baseline",4,129
10,"full",0.75,"baseline",4,130
11,"full",0.5,"low_survival",4,131
11,"full",0.75,"low_survival",4,132
11,"robust",0.5,"low_survival",4,133
11,"full",0,"low_survival",4,134
11,"robust",0.25,"low_survival",4,135
11,"robust",0.75,"low_survival",4,136
11,"robust",0,"low_survival",4,137
11,"full",1.5,"low_survival",4,138
11,"none",NA,"low_survival",4,139
11,"full",0.25,"low_survival",4,140
11,"full",1,"low_survival",4,141
11,"robust",1.5,"low_survival",4,142
11,"robust",1,"low_survival",4,143
12,"full",0,"flatter_fecundity",4,144
12,"full",0.25,"flatter_fecundity",4,145
12,"robust",0,"flatter_fecundity",4,146
12,"robust",1.5,"flatter_fecundity",4,147
12,"none",NA,"flatter_fecundity",4,148
12,"robust",0.25,"flatter_fecundity",4,149
12,"full",1,"flatter_fecundity",4,150
12,"full",0.75,"flatter_fecundity",4,151
12,"full",1.5,"flatter_fecundity",4,152
12,"robust",1,"flatter_fecundity",4,153
12,"full",0.5,"flatter_fecundity",4,154
12,"robust",0.75,"flatter_fecundity",4,155
12,"robust",0.5,"flatter_fecundity",4,156
13,"robust",0.75,"baseline",5,157
13,"robust",0.5,"baseline",5,158
13,"full",0.5,"baseline",5,159
13,"robust",0.25,"baseline",5,160
13,"full",0.75,"baseline",5,161
13,"full",1.5,"baseline",5,162
13,"full",0,"baseline",5,163
13,"robust",1,"baseline",5,164
13,"full",0.25,"baseline",5,165
13,"robust",0,"baseline",5,166
13,"robust",1.5,"baseline",5,167
13,"none",NA,"baseline",5,168
13,"full",1,"baseline",5,169
14,"robust",0.25,"low_survival",5,170
14,"robust",0,"low_survival",5,171
14,"full",0,"low_survival",5,172
14,"none",NA,"low_survival",5,173
14,"full",0.25,"low_survival",5,174
14,"full",0.75,"low_survival",5,175
14,"robust",1.5,"low_survival",5,176
14,"robust",0.5,"low_survival",5,177
14,"robust",1,"low_survival",5,178
14,"full",1,"low_survival",5,179
14,"robust",0.75,"low_survival",5,180
14,"full",1.5,"low_survival",5,181
14,"full",0.5,"low_survival",5,182
15,"none",NA,"flatter_fecundity",5,183
15,"full",1,"flatter_fecundity",5,184
15,"robust",1.5,"flatter_fecundity",5,185
15,"full",1.5,"flatter_fecundity",5,186
15,"robust",1,"flatter_fecundity",5,187
15,"full",0.25,"flatter_fecundity",5,188
15,"robust",0.75,"flatter_fecundity",5,189
15,"robust",0,"flatter_fecundity",5,190
15,"robust",0.5,"flatter_fecundity",5,191
15,"full",0.5,"flatter_fecundity",5,192
15,"robust",0.25,"flatter_fecundity",5,193
15,"full",0.75,"flatter_fecundity",5,194
15,"full",0,"flatter_fecundity",5,195
16,"full",1.5,"baseline",6,196
16,"full",0.5,"baseline",6,197
16,"robust",0.75,"baseline",6,198
16,"full",0.75,"baseline",6,199
16,"robust",0.5,"baseline",6,200
16,"robust",1,"baseline",6,201
16,"robust",0.25,"baseline",6,202
16,"full",1,"baseline",6,203
16,"robust",0,"baseline",6,204
16,"full",0,"baseline",6,205
16,"none",NA,"baseline",6,206
16,"full",0.25,"baseline",6,207
16,"robust",1.5,"baseline",6,208
17,"full",0.75,"low_survival",6,209
17,"full",0,"low_survival",6,210
17,"robust",0.25,"low_survival",6,211
17,"full",0.25,"low_survival",6,212
17,"robust",0,"low_survival",6,213
17,"robust",0.5,"low_survival",6,214
17,"none",NA,"low_survival",6,215
17,"full",0.5,"low_survival",6,216
17,"full",1,"low_survival",6,217
17,"robust",1.5,"low_survival",6,218
17,"full",1.5,"low_survival",6,219
17,"robust",1,"low_survival",6,220
17,"robust",0.75,"low_survival",6,221
18,"full",0.25,"flatter_fecundity",6,222
18,"robust",1.5,"flatter_fecundity",6,223
18,"none",NA,"flatter_fecundity",6,224
18,"robust",1,"flatter_fecundity",6,225
18,"full",1,"flatter_fecundity",6,226
18,"robust",0,"flatter_fecundity",6,227
18,"full",1.5,"flatter_fecundity",6,228
18,"full",0,"flatter_fecundity",6,229
18,"full",0.5,"flatter_fecundity",6,230
18,"robust",0.75,"flatter_fecundity",6,231
18,"full",0.75,"flatter_fecundity",6,232
18,"robust",0.5,"flatter_fecundity",6,233
18,"robust",0.25,"flatter_fecundity",6,234
19,"robust",0.5,"baseline",7,235
19,"robust",0.25,"baseline",7,236
19,"full",0.75,"baseline",7,237
19,"robust",0,"baseline",7,238
19,"full",0,"baseline",7,239
19,"full",0.5,"baseline",7,240
19,"full",0.25,"baseline",7,241
19,"robust",0.75,"baseline",7,242
19,"robust",1.5,"baseline",7,243
19,"none",NA,"baseline",7,244
19,"robust",1,"baseline",7,245
19,"full",1,"baseline",7,246
19,"full",1.5,"baseline",7,247
20,"robust",0,"low_survival",7,248
20,"none",NA,"low_survival",7,249
20,"full",0.25,"low_survival",7,250
20,"full",1,"low_survival",7,251
20,"robust",1.5,"low_survival",7,252
20,"full",0,"low_survival",7,253
20,"robust",1,"low_survival",7,254
20,"robust",0.25,"low_survival",7,255
20,"robust",0.75,"low_survival",7,256
20,"full",1.5,"low_survival",7,257
20,"robust",0.5,"low_survival",7,258
20,"full",0.5,"low_survival",7,259
20,"full",0.75,"low_survival",7,260
21,"full",0.5,"flatter_fecundity",7,261
21,"full",0.75,"flatter_fecundity",7,262
21,"robust",0.5,"flatter_fecundity",7,263
21,"full",0,"flatter_fecundity",7,264
21,"robust",0.25,"flatter_fecundity",7,265
21,"robust",0.75,"flatter_fecundity",7,266
21,"robust",0,"flatter_fecundity",7,267
21,"full",1.5,"flatter_fecundity",7,268
21,"none",NA,"flatter_fecundity",7,269
21,"full",0.25,"flatter_fecundity",7,270
21,"full",1,"flatter_fecundity",7,271
21,"robust",1.5,"flatter_fecundity",7,272
21,"robust",1,"flatter_fecundity",7,273
22,"full",0,"baseline",8,274
22,"full",0.25,"baseline",8,275
22,"robust",0,"baseline",8,276
22,"robust",1.5,"baseline",8,277
22,"none",NA,"baseline",8,278
22,"robust",0.25,"baseline",8,279
22,"full",1,"baseline",8,280
22,"full",0.75,"baseline",8,281
22,"full",1.5,"baseline",8,282
22,"robust",1,"baseline",8,283
22,"full",0.5,"baseline",8,284
22,"robust",0.75,"baseline",8,285
22,"robust",0.5,"baseline",8,286
23,"robust",0.75,"low_survival",8,287
23,"robust",0.5,"low_survival",8,288
23,"full",0.5,"low_survival",8,289
23,"robust",0.25,"low_survival",8,290
23,"full",0.75,"low_survival",8,291
23,"full",1.5,"low_survival",8,292
23,"full",0,"low_survival",8,293
23,"robust",1,"low_survival",8,294
23,"full",0.25,"low_survival",8,295
23,"robust",0,"low_survival",8,296
23,"robust",1.5,"low_survival",8,297
23,"none",NA,"low_survival",8,298
23,"full",1,"low_survival",8,299
24,"robust",0.25,"flatter_fecundity",8,300
24,"robust",0,"flatter_fecundity",8,301
24,"full",0,"flatter_fecundity",8,302
24,"none",NA,"flatter_fecundity",8,303
24,"full",0.25,"flatter_fecundity",8,304
24,"full",0.75,"flatter_fecundity",8,305
24,"robust",1.5,"flatter_fecundity",8,306
24,"robust",0.5,"flatter_fecundity",8,307
24,"robust",1,"flatter_fecundity",8,308
24,"full",1,"flatter_fecundity",8,309
24,"robust",0.75,"flatter_fecundity",8,310
24,"full",1.5,"flatter_fecundity",8,311
24,"full",0.5,"flatter_fecundity",8,312
25,"none",NA,"baseline",9,313
25,"full",1,"baseline",9,314
25,"robust",1.5,"baseline",9,315
25,"full",1.5,"baseline",9,316
25,"robust",1,"baseline",9,317
25,"full",0.25,"baseline",9,318
25,"robust",0.75,"baseline",9,319
25,"robust",0,"baseline",9,320
25,"robust",0.5,"baseline",9,321
25,"full",0.5,"baseline",9,322
25,"robust",0.25,"baseline",9,323
25,"full",0.75,"baseline",9,324
25,"full",0,"baseline",9,325
26,"full",1.5,"low_survival",9,326
26,"full",0.5,"low_survival",9,327
26,"robust",0.75,"low_survival",9,328
26,"full",0.75,"low_survival",9,329
26,"robust",0.5,"low_survival",9,330
26,"robust",1,"low_survival",9,331
26,"robust",0.25,"low_survival",9,332
26,"full",1,"low_survival",9,333
26,"robust",0,"low_survival",9,334
26,"full",0,"low_survival",9,335
26,"none",NA,"low_survival",9,336
26,"full",0.25,"low_survival",9,337
26,"robust",1.5,"low_survival",9,338
27,"full",0.75,"flatter_fecundity",9,339
27,"full",0,"flatter_fecundity",9,340
27,"robust",0.25,"flatter_fecundity",9,341
27,"full",0.25,"flatter_fecundity",9,342
27,"robust",0,"flatter_fecundity",9,343
27,"robust",0.5,"flatter_fecundity",9,344
27,"none",NA,"flatter_fecundity",9,345
27,"full",0.5,"flatter_fecundity",9,346
27,"full",1,"flatter_fecundity",9,347
27,"robust",1.5,"flatter_fecundity",9,348
27,"full",1.5,"flatter_fecundity",9,349
27,"robust",1,"flatter_fecundity",9,350
27,"robust",0.75,"flatter_fecundity",9,351
28,"full",0.25,"baseline",10,352
28,"robust",1.5,"baseline",10,353
28,"none",NA,"baseline",10,354
28,"robust",1,"baseline",10,355
28,"full",1,"baseline",10,356
28,"robust",0,"baseline",10,357
28,"full",1.5,"baseline",10,358
28,"full",0,"baseline",10,359
28,"full",0.5,"baseline",10,360
28,"robust",0.75,"baseline",10,361
28,"full",0.75,"baseline",10,362
28,"robust",0.5,"baseline",10,363
28,"robust",0.25,"baseline",10,364
29,"robust",0,"low_survival",10,365
29,"none",NA,"low_survival",10,366
29,"full",0.25,"low_survival",10,367
29,"robust",0.5,"low_survival",10,368
29,"full",0.5,"low_survival",10,369
29,"full",0,"low_survival",10,370
29,"full",0.75,"low_survival",10,371
29,"full",1.5,"low_survival",10,372
29,"robust",1,"low_survival",10,373
29,"robust",0.25,"low_survival",10,374
29,"robust",0.75,"low_survival",10,375
29,"robust",1.5,"low_survival",10,376
29,"full",1,"low_survival",10,377
30,"robust",0.25,"flatter_fecundity",10,378
30,"none",NA,"flatter_fecundity",10,379
30,"full",1,"flatter_fecundity",10,380
30,"full",0.5,"flatter_fecundity",10,381
30,"full",0,"flatter_fecundity",10,382
30,"robust",1,"flatter_fecundity",10,383
30,"robust",0.5,"flatter_fecundity",10,384
30,"robust",0,"flatter_fecundity",10,385
30,"full",1.5,"flatter_fecundity",10,386
30,"full",0.75,"flatter_fecundity",10,387
30,"full",0.25,"flatter_fecundity",10,388
30,"robust",0.75,"flatter_fecundity",10,389
30,"robust",1.5,"flatter_fecundity",10,390
